tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral
1312313880257781760,0,0,1,1171392272786583553,27,2,682,0,1
1312321435512254465,0,1,0,3522243084,448,152,1503,1,1
1312321454067855360,492,0,0,1260057198,97,57,25387,0,0
1312321455326072833,0,0,0,1214784176324411392,28,6,38,1,1
1312328990565175296,15,0,0,1080742203633262592,1542,2172,33313,0,0
1312328992658264064,0,0,1,173431221,456,1018,196392,1,1
1312336543357390849,2059,0,0,1122930504,4869,4048,291449,0,0
1312344098901233665,5,0,0,31776520,17941,16343,107615,1,1
1312351663160791045,4,0,0,136059181,4999,3903,191018,0,0
1312351663588605954,427,0,0,250699864,4231,2449,136571,0,2
1312374318958096384,1913,0,0,776116159779266561,265,464,332015,0,0
1312374321529196544,369,0,0,35333758,558,446,22986,0,1
1312374328906874881,0,0,0,14981435,1187,160,8746,0,1
1312381859033214976,0,1,0,1270013731011989505,260,131,7130,0,1
1312381864733274114,688,0,0,295849850,237,216,30558,0,2
1312381867254050817,2,0,0,16043291,1165,1169,99134,1,1
1312381878322835458,3159,0,0,4443733033,3302,3888,205122,0,2
1312397002257375233,1,0,0,1114252202770616326,624,287,16580,0,0
1312397002647404546,40,0,0,924325113666965504,4744,4892,400735,1,1
1312404556953903104,14668,0,0,2369787813,570,883,152307,0,2
1312404557431857152,14668,0,0,804479657374425088,1677,1416,73331,0,2
1312404557474000896,0,0,1,85620067,1093,1333,13581,0,0
1312404557578682368,156,0,0,93252185,1011,1814,8172,0,1
1312529829816721410,3384,0,0,1282883336742952961,797,115,14528,0,2
1312529831083429889,261,0,0,760643959072911364,1356,202,23139,0,0
1312529832635318272,0,1,0,952919420745207808,1896,1325,21726,0,2
1312537379878576128,9,0,0,289155388,414,356,184638,1,1
1312537380805513216,1,0,0,709482843311775744,83,49,3283,0,2
1312544938224242688,500,0,0,2942179658,1875,949,90096,0,1
1312552504207568897,1582,0,0,863268762,3766,3015,32546,0,0
1312582708426543110,0,0,0,1278912641155469312,967,433,4336,0,0
1312590275559133184,7,0,0,16229694,1050,389,129540,0,1
1312650719464353792,1,2,0,317290922,858,1023,35380,0,1
1312665821630537730,0,1,0,782959125076414464,1167,1140,42555,1,1
1312665823488749570,164,0,0,549538864,443,284,17171,0,1
1312692539556802560,2,0,0,1704419226,43,13,2242,1,1
1312734119558877186,2,0,0,159460438,125,45,5247,0,1
1312750406762737664,41,0,0,952247125185720320,4657,4425,394806,0,0
