tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral,tweet_text
1312313880257781760,0,0,1,1171392272786583553,28,2,696,0,1,@realDonaldTrump So #Trump is much more privileged than the average Americans again. Many Americans died daily because of not receiving adequate #COVID treatment than they should be. https://t.co/usWszd3QHx
1312321435512254465,0,1,0,3522243084,449,154,1530,1,1,"I honestly can’t understand those who don’t find a certain amount of grim satisfaction in seeing #Trump and the #GOP laid low by the pandemic they have criminally mismanaged to the fatal detriment of so many Americans.

Not full justice, but a start.

#Karma #COVID19 #TrumpCovid"
1312321454067855360,492,0,0,1260057198,97,59,25539,0,0,"RT @RealDLHughley: It’s weird that the remedies that #Trump and #FoxNews said would work,  like #Hydroxychloroquine and bleach they’re not…"
1312321455326072833,0,0,0,1214784176324411392,29,7,41,1,1,"The karma bus paid a visit to #trump that's what he get for not wearing a mask.
Karma's a bitch"
1312328990565175296,15,0,0,1080742203633262592,1546,2174,33509,0,0,"RT @Focus_Taiwan: President Tsai @iingwen wishes U.S. President Donald #Trump a speedy recovery from #COVID19, the Presidential Office said…"
1312328992658264064,0,0,1,173431221,456,1022,196914,1,1,"@DeAnna4Congress Could #Trump catching #COVID19 technically be viewed as an assassination attempt on our President by God?

What goes around comes around. 
He deserves to get what he was spreading.

I believe we are witnessing our salvation."
1312336543357390849,2053,0,0,1122930504,4843,4038,295057,0,0,RT @no_silenced: North Korean Kim Jong Un offered his sympathy and support on Friday to the president and first lady after each tested posi…
1312344098901233665,5,0,0,31776520,17940,16357,107947,1,1,RT @extremecdn: #Trump is toxic for everyone around him
1312351663160791045,4,0,0,136059181,4996,3905,192046,0,0,"RT @TheLastPersont2: This is #Trump in the #WhiteHouse Rose Garden 1 week ago with his SCOTUS nominee. No masks, no #SocialDistancing - who…"
1312351663588605954,428,0,0,250699864,4232,2450,136879,0,2,"RT @afbranco: Hang in there Mr President, our country needs you now more than ever. @realDonaldTrump @POTUS #Trump https://t.co/t4QGb65CDS"
1312374318958096384,1908,0,0,776116159779266561,266,466,333569,0,0,"RT @TalbertSwan: #Trump is in the hospital taking remdesivir

Half the White House has tested positive for #coronavirus

They ignore social…"
1312374321529196544,365,0,0,35333758,558,445,23034,0,1,RT @AndyOstroy: Dear @JoeBiden: Please do not stop. Do not let up. Do not ease up. Do not cut #Trump any slack. Fight. Keep fighting. Fight…
1312374328906874881,0,0,0,14981435,1191,159,8751,0,1,"#Trump is taking zinc, vitamin D, an acid reducer, melatonin and aspirin. No doctor in the UK is ready to prescribe any of these- result high #Covid19UK  mortality. #NHSCOVID19app 
https://t.co/Weza6YuUnv"
1312381859033214976,0,1,0,1270013731011989505,266,133,7475,0,1,After the max dose of the Antigen yesterday #Trump was given Remdesivir today. Both are used to help treat #COVID19 &amp
1312381864733274114,688,0,0,295849850,255,211,30718,0,2,"RT @Tombx7M: An emotional and inspiring message by @IngrahamAngle 

🇺🇸We are with you Mr. President🇺🇸
                           🙏🙏🙏

#KAG…"
1312381867254050817,2,0,0,16043291,1167,1168,99355,1,1,"RT @Janeway12004: I ALREADY VOTED and not for #Trump. Even as one  traitor lays in the hospital due to his stupidity and ineptitude, anothe…"
1312381878322835458,3148,0,0,4443733033,3285,3873,206166,0,2,"RT @CB618444: #Trump broke @johnrobertsFox, into little pieces &amp; whoever made this video, pound it 👊
Boom 💥 

https://t.co/AhvaRnOz2E"
1312397002257375233,1,0,0,1114252202770616326,628,285,16736,0,0,RT @mix_atlanta: 19th &amp
1312397002647404546,40,0,0,924325113666965504,4746,4898,400691,1,1,"RT @Manny_Funes: Wear a FUCKING MASK and stop playing politics with #Covid19. (Period) 

Your dear leader @realDonaldTrump is now infected…"
1312404556953903104,14645,0,0,2369787813,578,908,153238,0,2,RT @TheLeoTerrell: Good News!!  Leo 2.0 just received message from Team Trump.  Going to be used in Campaign.  Cannot not wait to help @rea…
1312404557431857152,14645,0,0,804479657374425088,1665,1403,73496,0,2,RT @TheLeoTerrell: Good News!!  Leo 2.0 just received message from Team Trump.  Going to be used in Campaign.  Cannot not wait to help @rea…
1312404557474000896,0,0,1,85620067,1092,1333,13708,0,0,"@Alyssafarah @abigailmarone @realDonaldTrump #SuperSpreader #Trump Rose Garden
208,731 US DEATHS #COVID19 10/03/20
7,334,136 US INFECTED
#RoseGardenMassacre https://t.co/hWD7tu6DK6"
1312404557578682368,156,0,0,93252185,1011,1815,8187,0,1,"RT @EdtheSock: Update: #Trump shows signs of fever, cough and congestion, still no signs of decency."
1312529829816721410,3379,0,0,1282883336742952961,798,113,14898,0,2,RT @TheLeoTerrell: Our great President sent me two SIGNED hats. Thank you Sir. I am on pins and needles waiting for my campaign assignment…
1312529831083429889,260,0,0,760643959072911364,1380,202,23412,0,0,"RT @BGOnTheScene: Trump supporters gathered outside Walter Reed Medical Center to wish the President well here in Bethesda, Maryland #Trump…"
1312529832635318272,0,1,0,952919420745207808,1928,1327,21925,0,2,"Hey #Trump looks pretty good @cnn 

I bet he kicks this #covid in the ass"
1312537379878576128,9,0,0,289155388,416,355,185037,1,1,"RT @markfinkelstein: MSNBC's Rick Tyler: No Sympathy for 'Drunk Driver' Trump Who Killed 200,000 https://t.co/Y3wVfCKiqA #Trump #TrumpVirus…"
1312537380805513216,1,0,0,709482843311775744,82,48,3346,0,2,"RT @NikkiMacem: @realDonaldTrump #Unstoppable  #Strength #Leadership #ATrueAmerican #NoFear 
#TRUMP #TrumpLandslide2020 
Thats A LEADER!!…"
1312544938224242688,500,0,0,2942179658,1879,946,90127,0,1,"RT @Emolclause: #BREAKING:Remember folks, before #TrumpHasCovid, there was a bombshell NYT piece that revealed #Trump owes $421 million to.…"
1312552504207568897,1577,0,0,863268762,3752,3001,32671,0,0,"RT @no_silenced: The silent Majority is rising.....Our numbers are growing, Enthusiasm is high....The #WalkAway tour is in full force

The…"
1312582708426543110,0,0,0,1278912641155469312,960,432,4335,0,0,"It’s amazing how #JoeBiden can run his mouth about how #Trump should have acted “one week earlier”. 

First confirmed case: Jan 21, 2020.
Trump Task Force, Orders Travel Ban: January 29th, 2020.
$1.25 Billion is aid request: Feb 24,2020
European Travel Ban: March 11,2020

-"
1312590275559133184,7,0,0,16229694,1051,389,129618,0,1,"RT @stevebenson_az: #trump would be proud of you, as long as you’re a member of the neo-fascist White supremacist group the ‘Proud Boys’. T…"
1312650719464353792,1,2,0,317290922,861,1023,35693,0,1,"Sharpie

@realDonaldTrump has found another version of ""the bunker"" to hide in - Walter Reed, if he's there at all

#Trump knew he'd blown the debate with @JoeBiden. He doesn't want another one but he couldn't back out without looking like the loser he is (&amp; will be)

#TrumpVirus https://t.co/8Mud0OmRP8"
1312665821630537730,0,1,0,782959125076414464,1166,1138,42597,1,1,"#tRump is an idiot;

It was inevitable that he, or someone around him would get #Covid!

EVERYONE around him, was ignoring EVERY precaution we KNOW keeps you safe! #TheProjectTV"
1312665823488749570,163,0,0,549538864,443,285,17288,0,1,"RT @prayerfeathers: @IvankaTrump The #Trump family philosophy, ""Smoke and Mirrors.""
Fake files, fake papers, fake #POTUS. https://t.co/rKhc…"
1312692539556802560,2,0,0,1704419226,43,13,2246,1,1,RT @ScotlandTommy1: @realDonaldTrump well that sure did come back and bite you right on the arse! #TrumpHasCovid #Trump #DonaldTrump #Boris…
1312734119558877186,2,0,0,159460438,127,53,6780,0,1,"RT @GtKiss0809: @Scaramucci @kaitlancollins If it was the other way around n #biden had #COVID19, #Trump would have taken every sickening a…"
1312750406762737664,41,0,0,952247125185720320,4650,4435,404131,0,0,"RT @1marcolopez: After months of #Trump calling #COVID19 the ""Chinese Virus,"" today PRC President Xi Jinping officially called it the ""Whit…"
1312764724464021507,0,0,0,41699133,781,311,6444,0,1,"Assuming #Trump recovers, how long before he starts saying it was his “incredible” genes and not the bleeding edge treatments and 24x7 care from a team of doctors that allowed him to beat #Covid? I’d say under two weeks. #TrumpHasCovid #TrumpVirus #COVIDIOTS #coronavirus"
1312774827363774464,77,0,0,1224106320879423488,2518,2589,95536,0,1,"RT @Manny_Funes: Don't forget about @realDonaldTrump taxes and white supremacists groups issue.

We still need to vote #Trump out."
1312793126222925825,3517,0,0,104646949,4202,530,91083,0,1,RT @Laurie_Garrett: It's stunning to me that top #COVID19 expert #TonyFauci has not been consulted by any members of President #Trump's med…
1312797166419705860,0,0,0,405559463,85,140,1959,0,0,#Election2020 — #Trump’s doctor said Trump was given dexamethasone. Patients given the drug for the critically ill are more likely to survive than patients under usual care. Finally a bit of info. But what else this non-MD should have disclosed but didn't? https://t.co/SL924RT3jZ https://t.co/3FFokQHjaH
1312799186824441857,1,0,0,1277026290613313539,127,7,1348,0,1,"Very apparent this week: No one trusts the words of the White House or the President's office. Not the people, not congress, not news, not foreign leaders, not even trump supporters. 

No one wants a leader they don't trust. #staged #notblind #trump #TrumpIsNotWell #notrust"
1312827451400220674,160,0,0,464204423,7125,6534,129963,0,1,"RT @DebraMessing: @MSNBC @MeetThePress This is UNACCEPTABLE! We have been lied to by #Trump &amp; his allies for YEARS and now 210,000 are dead…"
1312829471817379843,1,0,0,2844976971,713,1706,14639,0,1,"RT @TheStripesGirl: #TrumpMeltdown
I've been waiting to use this pic.  How convenient that the hashtag is trending, lol.😆
#Trump #TrumpViru…"
1312851691675496448,66,0,0,1732570003,656,182,13759,0,0,"RT @BGOnTheScene: Anti-Trump protesters out here, one in a Grim Reaper costume #Trump #WalterReed #WalterReedHospital https://t.co/ugxWJoOw…"
1312855729682948102,46,0,0,977426642,105,51,9445,0,0,RT @drboycewatkins1: How my friends act when I tell them I’m not voting for either #Biden or #Trump in the #2020Elections https://t.co/8BQE…
1312857749022281733,1577,0,0,1048680864039804930,861,800,8296,0,2,"RT @no_silenced: The silent Majority is rising.....Our numbers are growing, Enthusiasm is high....The #WalkAway tour is in full force

The…"
1313023242647539712,4366,0,0,3131081270,8929,8201,108019,1,1,RT @PattyArquette: If Trump can drive around for a joy ride he can give his DNA for his latest rape case. #Trump
1313028273505366016,632,0,0,545815176,468,290,9582,1,1,"RT @TalbertSwan: This is arrogance, ignorance, narcissism, and irresponsibility with mayo on top.

Contagious #Trump leaves hospital to wai…"
