572342978255048705,0,2498963143,0,7,23,1
572341498827522049,0,110114783,62,14,184,1
572340476503724032,0,38650214,2529,3440,26685,1
572334712804384768,0,2587278392,1859,534,3182,1
572332655397629952,0,2601524623,2189,2184,79009,1
446460991396917248,49,930620467,221,21618,12314,1
489938636956135424,0,930620467,221,21618,12314,1
502315096052596736,1506,930620467,221,21618,12314,1
502508643204755456,1699,930620467,221,21618,12314,1
537442614534864896,85,930620467,221,21618,12314,1
538130705382129664,0,930620467,221,21618,12314,1
574589943982379008,0,930620467,221,21618,12314,1
572346080911736832,0,1552538606,194,194,5053,2
572348198062170112,1,30183481,374,6132,14723,2
572319306387599360,2,359236505,2233,3250,28075,2
572347842456522752,0,2587278392,1859,534,3182,2
572347584339046402,0,26248642,278,105,1883,2
572347419209252865,0,166873656,1211,171,2300,2
572347385889759232,0,110114783,62,14,184,2
572321733841063936,0,389706217,20,8,31,2
572346263426875392,0,465311165,1278,1432,21759,2
572346235719323648,0,72971775,585,373,13213,2
572332552016437249,11,1059207842,361,912,8841,2
595166563516329985,0,27608469,96,79,5929,2
572331686156873728,1,2987013481,82,18,3,2
572345888258981888,0,26248642,278,105,1883,2
571853767047421952,1,2949949244,160,76,907,2
572345440600907777,0,630236717,1886,303,697,2
572345326004129792,0,22436706,309,110,3996,2
572320554654425088,3,27225245,1072,1504,26746,2
572344691443687425,1,2587278392,1859,534,3182,2
572345137335967744,1,2949949244,160,76,907,2
568340978861355008,7,33485745,333,531,24033,2
572345016275771392,0,22999093,39,213,9662,2
572344928069500929,0,191310976,2302,1570,49528,2
572344614910349312,0,37104990,144,69,692,2
572344602469908480,0,297592019,1679,2292,3992,2
572344114332626944,1,2587278392,1859,534,3182,2
572344083017936896,1,110114783,62,14,184,2
572344011043688448,0,38771493,840,698,15197,2
572343828968943616,0,929365638,32,3,12,2
572343516271001601,0,110114783,62,14,184,2
572343508306010112,0,2587278392,1859,534,3182,2
572343206479712256,0,489247802,1766,1089,50099,2
572342944256032768,0,47297309,281,18,354,2
572318519464865792,1,247696871,744,1217,40101,2
572342652907044864,1,2359256119,678,226,4493,2
573423922764365825,0,1414469732,145,5,24,2
572337046909423617,4,3018304886,68,16,50,2
572340250715930624,0,404060390,841,441,23498,2
572334820744830976,1,38120739,475,138,532,2
572335171862593536,1,2601524623,2189,2184,79009,2
568342285319933952,1,2851217976,47,3,4,2
572341252550627328,0,630236717,1886,303,697,2
572336293725642752,4,25807167,2608,2918,6893,2
572341152348696576,0,2521781652,88,33,141,2
572341118118936577,0,21451979,685,103,3667,2
572340883489615872,0,333311787,59,6,127,2
572339059613298689,1,413522813,537,236,4404,2
572330495830188032,0,21167865,124,105,1645,2
572332558316269569,5,24825958,1495,1620,63468,2
572332376795185152,1,365105604,223,575,78015,2
572317842722299904,13,26452697,870,855,50789,2
572339019238940672,3,3018304886,68,16,50,2
572339081780326400,1,266723506,186,120,4409,2
572339928408965120,0,319618901,296,541,20260,2
572339924571013120,0,2852877864,140,10,39,2
572338619282694144,1,1704384571,864,260,779,2
